"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:23:08:576 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","185","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","100","55","true","0","100","0","true"
"0.01","101","55","true","0.01","100","0","true"
"0.02","101","55","true","0.02","100","0","true"
"0.03","101","55","true","0.03","100","0","true"
"0.04","101","55","true","0.04","100","0","true"
"0.05","99","55","true","0.05","100","0","true"
"0.06","100","55","true","0.06","100","0","true"
"0.07","99","55","true","0.07","100","0","true"
"0.08","98","55","true","0.08","100","0","true"
"0.09","97","55","true","0.09","100","0","true"
"0.1","98","55","true","0.1","100","0","true"
"0.11","97","55","true","0.11","100","0","true"
"0.12","96","55","true","0.12","100","0","true"
"0.13","96","55","true","0.13","100","0","true"
"0.14","97","55","true","0.14","100","0","true"
"0.15","97","55","true","0.15","100","0","true"
"0.16","97","55","true","0.16","100","0","true"
"0.17","98","55","true","0.17","100","0","true"
"0.18","99","55","true","0.18","100","0","true"
"0.19","100","55","true","0.19","100","0","true"
"0.2","102","55","true","0.2","100","0","true"
"0.21","103","55","true","0.21","100","0","true"
"0.22","102","55","true","0.22","100","0","true"
"0.23","100","55","true","0.23","100","0","true"
"0.24","101","55","true","0.24","100","0","true"
"0.25","103","55","true","0.25","100","0","true"
"0.26","102","55","true","0.26","100","0","true"
"0.27","102","55","true","0.27","100","0","true"
"0.28","105","55","true","0.28","100","0","true"
"0.29","103","55","true","0.29","100","0","true"
"0.3","102","55","true","0.3","100","0","true"
"0.31","101","55","true","0.31","100","0","true"
"0.32","101","55","true","0.32","100","0","true"
"0.33","101","55","true","0.33","100","0","true"
"0.34","104","55","true","0.34","100","0","true"
"0.35000000000000003","106","55","true","0.35000000000000003","100","0","true"
"0.36","104","55","true","0.36","100","0","true"
"0.37","104","55","true","0.37","100","0","true"
"0.38","104","55","true","0.38","100","0","true"
"0.39","104","55","true","0.39","100","0","true"
"0.4","103","55","true","0.4","100","0","true"
"0.41000000000000003","105","55","true","0.41000000000000003","100","0","true"
"0.42","105","55","true","0.42","100","0","true"
"0.43","106","55","true","0.43","100","0","true"
"0.44","107","55","true","0.44","100","0","true"
"0.45","108","55","true","0.45","100","0","true"
"0.46","106","55","true","0.46","100","0","true"
"0.47000000000000003","104","55","true","0.47000000000000003","100","0","true"
"0.48","105","55","true","0.48","100","0","true"
"0.49","105","55","true","0.49","100","0","true"
"0.5","106","55","true","0.5","100","0","true"
"0.51","105","55","true","0.51","100","0","true"
"0.52","105","55","true","0.52","100","0","true"
"0.53","105","55","true","0.53","100","0","true"
"0.54","105","55","true","0.54","100","0","true"
"0.55","105","55","true","0.55","100","0","true"
"0.56","106","55","true","0.56","100","0","true"
"0.5700000000000001","106","55","true","0.5700000000000001","100","0","true"
"0.58","109","55","true","0.58","100","0","true"
"0.59","108","55","true","0.59","100","0","true"
"0.6","111","55","true","0.6","100","0","true"
"0.61","111","55","true","0.61","100","0","true"
"0.62","111","55","true","0.62","100","0","true"
"0.63","111","55","true","0.63","100","0","true"
"0.64","111","55","true","0.64","100","0","true"
"0.65","111","55","true","0.65","100","0","true"
"0.66","112","55","true","0.66","100","0","true"
"0.67","112","55","true","0.67","100","0","true"
"0.68","109","55","true","0.68","100","0","true"
"0.6900000000000001","108","55","true","0.6900000000000001","100","0","true"
"0.7000000000000001","108","55","true","0.7000000000000001","100","0","true"
"0.71","108","55","true","0.71","100","0","true"
"0.72","106","55","true","0.72","100","0","true"
"0.73","106","55","true","0.73","100","0","true"
"0.74","105","55","true","0.74","100","0","true"
"0.75","106","55","true","0.75","100","0","true"
"0.76","107","55","true","0.76","100","0","true"
"0.77","106","55","true","0.77","100","0","true"
"0.78","104","55","true","0.78","100","0","true"
"0.79","103","55","true","0.79","100","0","true"
"0.8","103","55","true","0.8","100","0","true"
"0.81","104","55","true","0.81","100","0","true"
