"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:24:52:275 -0500"

"MODEL SETTINGS"
"r","v","dt"
"0.2","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","110","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","100","55","true","0","100","0","true"
"0.01","99","55","true","0.01","99.20319148370606","0","true"
"0.02","98","55","true","0.02","98.41273200552851","0","true"
"0.03","97","55","true","0.03","97.62857097579094","0","true"
"0.04","96","55","true","0.04","96.85065820791976","0","true"
"0.05","96","55","true","0.05","96.07894391523232","0","true"
"0.06","95","55","true","0.06","95.31337870775047","0","true"
"0.07","95","55","true","0.07","94.55391358903962","0","true"
"0.08","95","55","true","0.08","93.80049995307294","0","true"
"0.09","92","55","true","0.09","93.05308958112057","0","true"
"0.1","91","55","true","0.1","92.31163463866358","0","true"
"0.11","91","55","true","0.11","91.57608767233256","0","true"
"0.12","91","55","true","0.12","90.84640160687061","0","true"
"0.13","91","55","true","0.13","90.12252974212048","0","true"
"0.14","88","55","true","0.14","89.40442575003573","0","true"
"0.15","88","55","true","0.15","88.69204367171575","0","true"
"0.16","88","55","true","0.16","87.98533791446438","0","true"
"0.17","88","55","true","0.17","87.28426324887192","0","true"
"0.18","88","55","true","0.18","86.5887748059205","0","true"
"0.19","87","55","true","0.19","85.89882807411234","0","true"
"0.2","86","55","true","0.2","85.21437889662113","0","true"
"0.21","84","55","true","0.21","84.53538346846588","0","true"
"0.22","84","55","true","0.22","83.8617983337074","0","true"
"0.23","83","55","true","0.23","83.19358038266718","0","true"
"0.24","83","55","true","0.24","82.53068684916825","0","true"
"0.25","82","55","true","0.25","81.87307530779819","0","true"
"0.26","82","55","true","0.26","81.22070367119389","0","true"
"0.27","81","55","true","0.27","80.57353018734797","0","true"
"0.28","81","55","true","0.28","79.93151343693651","0","true"
"0.29","81","55","true","0.29","79.29461233066837","0","true"
"0.3","82","55","true","0.3","78.66278610665533","0","true"
"0.31","80","55","true","0.31","78.03599432780342","0","true"
"0.32","79","55","true","0.32","77.41419687922485","0","true"
"0.33","78","55","true","0.33","76.79735396567062","0","true"
"0.34","78","55","true","0.34","76.18542610898376","0","true"
"0.35000000000000003","79","55","true","0.35000000000000003","75.57837414557255","0","true"
"0.36","78","55","true","0.36","74.97615922390412","0","true"
"0.37","76","55","true","0.37","74.37874280201797","0","true"
"0.38","76","55","true","0.38","73.78608664505911","0","true"
"0.39","76","55","true","0.39","73.19815282283126","0","true"
"0.4","74","55","true","0.4","72.6149037073691","0","true"
"0.41000000000000003","73","55","true","0.41000000000000003","72.03630197053013","0","true"
"0.42","73","55","true","0.42","71.46231058160572","0","true"
"0.43","71","55","true","0.43","70.89289280495107","0","true"
