"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:19:07:764 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1.5","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","15800","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","100","55","true","0","100","0","true"
"0.01","99","55","true","0.01","100.5012520859401","0","true"
"0.02","100","55","true","0.02","101.00501670841679","0","true"
"0.03","100","55","true","0.03","101.51130646157189","0","true"
"0.04","100","55","true","0.04","102.02013400267558","0","true"
"0.05","101","55","true","0.05","102.53151205244289","0","true"
"0.06","100","55","true","0.06","103.0454533953517","0","true"
"0.07","101","55","true","0.07","103.56197087996233","0","true"
"0.08","104","55","true","0.08","104.08107741923882","0","true"
"0.09","104","55","true","0.09","104.6027859908717","0","true"
"0.1","104","55","true","0.1","105.12710963760242","0","true"
"0.11","105","55","true","0.11","105.65406146754943","0","true"
"0.12","106","55","true","0.12","106.18365465453596","0","true"
"0.13","106","55","true","0.13","106.71590243841926","0","true"
"0.14","108","55","true","0.14","107.25081812542166","0","true"
"0.15","111","55","true","0.15","107.78841508846315","0","true"
"0.16","111","55","true","0.16","108.32870676749586","0","true"
"0.17","111","55","true","0.17","108.87170666983988","0","true"
"0.18","113","55","true","0.18","109.41742837052104","0","true"
"0.19","113","55","true","0.19","109.96588551261028","0","true"
"0.2","116","55","true","0.2","110.51709180756477","0","true"
"0.21","114","55","true","0.21","111.07106103557052","0","true"
"0.22","115","55","true","0.22","111.62780704588712","0","true"
"0.23","115","55","true","0.23","112.18734375719383","0","true"
"0.24","113","55","true","0.24","112.74968515793758","0","true"
"0.25","114","55","true","0.25","113.31484530668263","0","true"
"0.26","112","55","true","0.26","113.88283833246217","0","true"
"0.27","111","55","true","0.27","114.45367843513145","0","true"
"0.28","115","55","true","0.28","115.02737988572274","0","true"
"0.29","113","55","true","0.29","115.60395702680215","0","true"
"0.3","117","55","true","0.3","116.1834242728283","0","true"
"0.31","118","55","true","0.31","116.7657961105125","0","true"
"0.32","117","55","true","0.32","117.35108709918103","0","true"
"0.33","118","55","true","0.33","117.93931187113907","0","true"
"0.34","119","55","true","0.34","118.53048513203655","0","true"
"0.35000000000000003","120","55","true","0.35000000000000003","119.1246216612358","0","true"
"0.36","121","55","true","0.36","119.72173631218101","0","true"
"0.37","121","55","true","0.37","120.32184401276953","0","true"
"0.38","119","55","true","0.38","120.92495976572515","0","true"
"0.39","120","55","true","0.39","121.53109864897309","0","true"
"0.4","121","55","true","0.4","122.14027581601698","0","true"
"0.41000000000000003","121","55","true","0.41000000000000003","122.75250649631776","0","true"
"0.42","120","55","true","0.42","123.36780599567432","0","true"
"0.43","120","55","true","0.43","123.98618969660617","0","true"
"0.44","121","55","true","0.44","124.60767305873807","0","true"
"0.45","117","55","true","0.45","125.23227161918643","0","true"
"0.46","117","55","true","0.46","125.86000099294779","0","true"
"0.47000000000000003","118","55","true","0.47000000000000003","126.49087687328917","0","true"
"0.48","117","55","true","0.48","127.12491503214048","0","true"
"0.49","118","55","true","0.49","127.76213132048866","0","true"
"0.5","120","55","true","0.5","128.40254166877415","0","true"
"0.51","120","55","true","0.51","129.04616208728902","0","true"
"0.52","127","55","true","0.52","129.69300866657719","0","true"
"0.53","127","55","true","0.53","130.3430975778369","0","true"
"0.54","129","55","true","0.54","130.99644507332476","0","true"
"0.55","134","55","true","0.55","131.65306748676215","0","true"
"0.56","134","55","true","0.56","132.3129812337437","0","true"
"0.5700000000000001","133","55","true","0.5700000000000001","132.97620281214736","0","true"
"0.58","133","55","true","0.58","133.6427488025472","0","true"
"0.59","133","55","true","0.59","134.31263586862767","0","true"
"0.6","136","55","true","0.6","134.9858807576003","0","true"
"0.61","132","55","true","0.61","135.6625003006224","0","true"
"0.62","133","55","true","0.62","136.34251141321778","0","true"
"0.63","132","55","true","0.63","137.02593109569966","0","true"
"0.64","133","55","true","0.64","137.7127764335957","0","true"
"0.65","133","55","true","0.65","138.40306459807513","0","true"
"0.66","133","55","true","0.66","139.09681284637801","0","true"
"0.67","132","55","true","0.67","139.7940385222467","0","true"
"0.68","132","55","true","0.68","140.49475905635938","0","true"
"0.6900000000000001","134","55","true","0.6900000000000001","141.1989919667659","0","true"
"0.7000000000000001","137","55","true","0.7000000000000001","141.90675485932573","0","true"
"0.71","140","55","true","0.71","142.61806542814801","0","true"
"0.72","140","55","true","0.72","143.33294145603404","0","true"
"0.73","142","55","true","0.73","144.05140081492172","0","true"
"0.74","142","55","true","0.74","144.77346146633244","0","true"
"0.75","141","55","true","0.75","145.49914146182013","0","true"
"0.76","145","55","true","0.76","146.22845894342245","0","true"
"0.77","145","55","true","0.77","146.96143214411444","0","true"
"0.78","148","55","true","0.78","147.69807938826426","0","true"
"0.79","150","55","true","0.79","148.4384190920914","0","true"
"0.8","151","55","true","0.8","149.18246976412703","0","true"
"0.81","156","55","true","0.81","149.93025000567667","0","true"
"0.8200000000000001","158","55","true","0.8200000000000001","150.68177851128536","0","true"
"0.8300000000000001","158","55","true","0.8300000000000001","151.43707406920484","0","true"
"0.84","162","55","true","0.84","152.19615556186338","0","true"
"0.85","162","55","true","0.85","152.95904196633788","0","true"
"0.86","163","55","true","0.86","153.72575235482816","0","true"
"0.87","164","55","true","0.87","154.49630589513384","0","true"
"0.88","163","55","true","0.88","155.2707218511336","0","true"
"0.89","170","55","true","0.89","156.04901958326667","0","true"
"0.9","170","55","true","0.9","156.83121854901688","0","true"
"0.91","172","55","true","0.91","157.61733830339912","0","true"
"0.92","170","55","true","0.92","158.4073984994482","0","true"
"0.93","173","55","true","0.93","159.20141888871012","0","true"
"0.9400000000000001","174","55","true","0.9400000000000001","159.999419321736","0","true"
"0.9500000000000001","176","55","true","0.9500000000000001","160.8014197485783","0","true"
"0.96","177","55","true","0.96","161.60744021928934","0","true"
"0.97","181","55","true","0.97","162.41750088442294","0","true"
"0.98","181","55","true","0.98","163.2316219955379","0","true"
"0.99","182","55","true","0.99","164.0498239057044","0","true"
"1","184","55","true","1","164.87212707001282","0","true"
"1.01","185","55","true","1.01","165.69855204608507","0","true"
"1.02","183","55","true","1.02","166.52911949458863","0","true"
"1.03","182","55","true","1.03","167.36385017975294","0","true"
"1.04","179","55","true","1.04","168.20276496988865","0","true"
"1.05","180","55","true","1.05","169.04588483790914","0","true"
"1.06","178","55","true","1.06","169.89323086185507","0","true"
"1.07","182","55","true","1.07","170.74482422542116","0","true"
"1.08","184","55","true","1.08","171.60068621848586","0","true"
"1.09","185","55","true","1.09","172.46083823764354","0","true"
"1.1","185","55","true","1.1","173.32530178673952","0","true"
"1.11","185","55","true","1.11","174.19409847740755","0","true"
"1.12","184","55","true","1.12","175.06725002961014","0","true"
"1.1300000000000001","185","55","true","1.1300000000000001","175.9447782721815","0","true"
"1.1400000000000001","182","55","true","1.1400000000000001","176.82670514337354","0","true"
"1.1500000000000001","184","55","true","1.1500000000000001","177.71305269140385","0","true"
"1.16","185","55","true","1.16","178.60384307500735","0","true"
"1.17","187","55","true","1.17","179.49909856399","0","true"
"1.18","186","55","true","1.18","180.39884153978568","0","true"
"1.19","190","55","true","1.19","181.30309449601566","0","true"
"1.2","190","55","true","1.2","182.2118800390509","0","true"
"1.21","193","55","true","1.21","183.12522088857733","0","true"
"1.22","197","55","true","1.22","184.04313987816374","0","true"
"1.23","198","55","true","1.23","184.9656599558327","0","true"
