"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:22:37:348 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0.56","102","55","true","0.56","100","0","true"
"0.5700000000000001","100","55","true","0.5700000000000001","100","0","true"
"0.58","101","55","true","0.58","100","0","true"
"0.59","101","55","true","0.59","100","0","true"
"0.6","99","55","true","0.6","100","0","true"
"0.61","97","55","true","0.61","100","0","true"
"0.62","96","55","true","0.62","100","0","true"
"0.63","96","55","true","0.63","100","0","true"
"0.64","98","55","true","0.64","100","0","true"
"0.65","99","55","true","0.65","100","0","true"
"0.66","99","55","true","0.66","100","0","true"
"0.67","99","55","true","0.67","100","0","true"
"0.68","99","55","true","0.68","100","0","true"
"0.6900000000000001","99","55","true","0.6900000000000001","100","0","true"
"0.7000000000000001","98","55","true","0.7000000000000001","100","0","true"
"0.71","99","55","true","0.71","100","0","true"
"0.72","99","55","true","0.72","100","0","true"
"0.73","99","55","true","0.73","100","0","true"
"0.74","99","55","true","0.74","100","0","true"
"0.75","101","55","true","0.75","100","0","true"
"0.76","99","55","true","0.76","100","0","true"
"0.77","97","55","true","0.77","100","0","true"
"0.78","96","55","true","0.78","100","0","true"
"0.79","96","55","true","0.79","100","0","true"
"0.8","97","55","true","0.8","100","0","true"
"0.81","98","55","true","0.81","100","0","true"
"0.8200000000000001","100","55","true","0.8200000000000001","100","0","true"
"0.8300000000000001","100","55","true","0.8300000000000001","100","0","true"
"0.84","100","55","true","0.84","100","0","true"
"0.85","100","55","true","0.85","100","0","true"
"0.86","103","55","true","0.86","100","0","true"
"0.87","102","55","true","0.87","100","0","true"
"0.88","100","55","true","0.88","100","0","true"
"0.89","102","55","true","0.89","100","0","true"
"0.9","98","55","true","0.9","100","0","true"
"0.91","100","55","true","0.91","100","0","true"
"0.92","102","55","true","0.92","100","0","true"
"0.93","104","55","true","0.93","100","0","true"
"0.9400000000000001","103","55","true","0.9400000000000001","100","0","true"
"0.9500000000000001","102","55","true","0.9500000000000001","100","0","true"
"0.96","102","55","true","0.96","100","0","true"
"0.97","102","55","true","0.97","100","0","true"
"0.98","101","55","true","0.98","100","0","true"
"0.99","101","55","true","0.99","100","0","true"
"1","101","55","true","1","100","0","true"
"1.01","101","55","true","1.01","100","0","true"
"1.02","102","55","true","1.02","100","0","true"
"1.03","102","55","true","1.03","100","0","true"
"1.04","103","55","true","1.04","100","0","true"
"1.05","105","55","true","1.05","100","0","true"
"1.06","105","55","true","1.06","100","0","true"
"1.07","102","55","true","1.07","100","0","true"
"1.08","99","55","true","1.08","100","0","true"
"1.09","97","55","true","1.09","100","0","true"
"1.1","99","55","true","1.1","100","0","true"
"1.11","99","55","true","1.11","100","0","true"
"1.12","96","55","true","1.12","100","0","true"
"1.1300000000000001","95","55","true","1.1300000000000001","100","0","true"
"1.1400000000000001","94","55","true","1.1400000000000001","100","0","true"
"1.1500000000000001","96","55","true","1.1500000000000001","100","0","true"
"1.16","98","55","true","1.16","100","0","true"
"1.17","97","55","true","1.17","100","0","true"
"1.18","96","55","true","1.18","100","0","true"
"1.19","94","55","true","1.19","100","0","true"
"1.2","93","55","true","1.2","100","0","true"
"1.21","94","55","true","1.21","100","0","true"
"1.22","95","55","true","1.22","100","0","true"
"1.23","95","55","true","1.23","100","0","true"
"1.24","95","55","true","1.24","100","0","true"
"1.25","96","55","true","1.25","100","0","true"
"1.26","96","55","true","1.26","100","0","true"
"1.27","94","55","true","1.27","100","0","true"
"1.28","94","55","true","1.28","100","0","true"
"1.29","94","55","true","1.29","100","0","true"
"1.3","95","55","true","1.3","100","0","true"
"1.31","97","55","true","1.31","100","0","true"
"1.32","97","55","true","1.32","100","0","true"
"1.33","99","55","true","1.33","100","0","true"
"1.34","99","55","true","1.34","100","0","true"
"1.35","100","55","true","1.35","100","0","true"
"1.36","98","55","true","1.36","100","0","true"
"1.37","98","55","true","1.37","100","0","true"
"1.3800000000000001","98","55","true","1.3800000000000001","100","0","true"
"1.3900000000000001","101","55","true","1.3900000000000001","100","0","true"
"1.4000000000000001","101","55","true","1.4000000000000001","100","0","true"
"1.41","101","55","true","1.41","100","0","true"
"1.42","102","55","true","1.42","100","0","true"
"1.43","99","55","true","1.43","100","0","true"
"1.44","99","55","true","1.44","100","0","true"
"1.45","100","55","true","1.45","100","0","true"
"1.46","100","55","true","1.46","100","0","true"
"1.47","97","55","true","1.47","100","0","true"
"1.48","99","55","true","1.48","100","0","true"
"1.49","99","55","true","1.49","100","0","true"
"1.5","98","55","true","1.5","100","0","true"
"1.51","97","55","true","1.51","100","0","true"
"1.52","97","55","true","1.52","100","0","true"
"1.53","96","55","true","1.53","100","0","true"
"1.54","96","55","true","1.54","100","0","true"
"1.55","95","55","true","1.55","100","0","true"
"1.56","95","55","true","1.56","100","0","true"
"1.57","96","55","true","1.57","100","0","true"
"1.58","95","55","true","1.58","100","0","true"
"1.59","95","55","true","1.59","100","0","true"
"1.6","96","55","true","1.6","100","0","true"
"1.61","95","55","true","1.61","100","0","true"
"1.62","93","55","true","1.62","100","0","true"
"1.6300000000000001","93","55","true","1.6300000000000001","100","0","true"
"1.6400000000000001","95","55","true","1.6400000000000001","100","0","true"
"1.6500000000000001","94","55","true","1.6500000000000001","100","0","true"
"1.6600000000000001","95","55","true","1.6600000000000001","100","0","true"
"1.67","96","55","true","1.67","100","0","true"
"1.68","96","55","true","1.68","100","0","true"
"1.69","97","55","true","1.69","100","0","true"
"1.7","95","55","true","1.7","100","0","true"
"1.71","92","55","true","1.71","100","0","true"
"1.72","91","55","true","1.72","100","0","true"
"1.73","92","55","true","1.73","100","0","true"
"1.74","91","55","true","1.74","100","0","true"
"1.75","90","55","true","1.75","100","0","true"
"1.76","91","55","true","1.76","100","0","true"
"1.77","90","55","true","1.77","100","0","true"
"1.78","90","55","true","1.78","100","0","true"
"1.79","90","55","true","1.79","100","0","true"
"1.8","90","55","true","1.8","100","0","true"
"1.81","91","55","true","1.81","100","0","true"
"1.82","89","55","true","1.82","100","0","true"
"1.83","88","55","true","1.83","100","0","true"
"1.84","88","55","true","1.84","100","0","true"
"1.85","89","55","true","1.85","100","0","true"
"1.86","90","55","true","1.86","100","0","true"
"1.87","90","55","true","1.87","100","0","true"
"1.8800000000000001","91","55","true","1.8800000000000001","100","0","true"
"1.8900000000000001","91","55","true","1.8900000000000001","100","0","true"
"1.9000000000000001","90","55","true","1.9000000000000001","100","0","true"
"1.9100000000000001","88","55","true","1.9100000000000001","100","0","true"
"1.92","85","55","true","1.92","100","0","true"
"1.93","85","55","true","1.93","100","0","true"
"1.94","84","55","true","1.94","100","0","true"
"1.95","84","55","true","1.95","100","0","true"
"1.96","82","55","true","1.96","100","0","true"
"1.97","84","55","true","1.97","100","0","true"
"1.98","84","55","true","1.98","100","0","true"
"1.99","84","55","true","1.99","100","0","true"
"2","82","55","true","2","100","0","true"
"2.0100000000000002","80","55","true","2.0100000000000002","100","0","true"
"2.02","81","55","true","2.02","100","0","true"
"2.0300000000000002","80","55","true","2.0300000000000002","100","0","true"
"2.04","81","55","true","2.04","100","0","true"
"2.05","83","55","true","2.05","100","0","true"
"2.06","83","55","true","2.06","100","0","true"
"2.07","81","55","true","2.07","100","0","true"
"2.08","81","55","true","2.08","100","0","true"
"2.09","78","55","true","2.09","100","0","true"
"2.1","76","55","true","2.1","100","0","true"
"2.11","76","55","true","2.11","100","0","true"
"2.12","75","55","true","2.12","100","0","true"
"2.13","76","55","true","2.13","100","0","true"
"2.14","78","55","true","2.14","100","0","true"
"2.15","76","55","true","2.15","100","0","true"
"2.16","77","55","true","2.16","100","0","true"
"2.17","79","55","true","2.17","100","0","true"
"2.18","79","55","true","2.18","100","0","true"
"2.19","77","55","true","2.19","100","0","true"
"2.2","77","55","true","2.2","100","0","true"
"2.21","74","55","true","2.21","100","0","true"
"2.22","74","55","true","2.22","100","0","true"
"2.23","75","55","true","2.23","100","0","true"
"2.24","74","55","true","2.24","100","0","true"
"2.25","73","55","true","2.25","100","0","true"
"2.2600000000000002","72","55","true","2.2600000000000002","100","0","true"
"2.27","72","55","true","2.27","100","0","true"
"2.2800000000000002","74","55","true","2.2800000000000002","100","0","true"
"2.29","73","55","true","2.29","100","0","true"
"2.3000000000000003","73","55","true","2.3000000000000003","100","0","true"
"2.31","72","55","true","2.31","100","0","true"
"2.32","72","55","true","2.32","100","0","true"
"2.33","70","55","true","2.33","100","0","true"
"2.34","68","55","true","2.34","100","0","true"
"2.35","68","55","true","2.35","100","0","true"
"2.36","67","55","true","2.36","100","0","true"
"2.37","66","55","true","2.37","100","0","true"
"2.38","65","55","true","2.38","100","0","true"
"2.39","64","55","true","2.39","100","0","true"
"2.4","65","55","true","2.4","100","0","true"
"2.41","64","55","true","2.41","100","0","true"
"2.42","63","55","true","2.42","100","0","true"
"2.43","63","55","true","2.43","100","0","true"
"2.44","64","55","true","2.44","100","0","true"
"2.45","65","55","true","2.45","100","0","true"
"2.46","64","55","true","2.46","100","0","true"
"2.47","65","55","true","2.47","100","0","true"
"2.48","64","55","true","2.48","100","0","true"
"2.49","64","55","true","2.49","100","0","true"
"2.5","65","55","true","2.5","100","0","true"
"2.5100000000000002","65","55","true","2.5100000000000002","100","0","true"
"2.52","65","55","true","2.52","100","0","true"
"2.5300000000000002","65","55","true","2.5300000000000002","100","0","true"
"2.54","65","55","true","2.54","100","0","true"
"2.5500000000000003","64","55","true","2.5500000000000003","100","0","true"
"2.56","64","55","true","2.56","100","0","true"
"2.57","66","55","true","2.57","100","0","true"
"2.58","67","55","true","2.58","100","0","true"
"2.59","67","55","true","2.59","100","0","true"
"2.6","66","55","true","2.6","100","0","true"
"2.61","64","55","true","2.61","100","0","true"
"2.62","65","55","true","2.62","100","0","true"
"2.63","65","55","true","2.63","100","0","true"
"2.64","64","55","true","2.64","100","0","true"
"2.65","65","55","true","2.65","100","0","true"
"2.66","67","55","true","2.66","100","0","true"
"2.67","67","55","true","2.67","100","0","true"
"2.68","66","55","true","2.68","100","0","true"
"2.69","65","55","true","2.69","100","0","true"
"2.7","62","55","true","2.7","100","0","true"
"2.71","63","55","true","2.71","100","0","true"
"2.72","61","55","true","2.72","100","0","true"
"2.73","61","55","true","2.73","100","0","true"
"2.74","61","55","true","2.74","100","0","true"
"2.75","61","55","true","2.75","100","0","true"
"2.7600000000000002","59","55","true","2.7600000000000002","100","0","true"
"2.77","59","55","true","2.77","100","0","true"
"2.7800000000000002","56","55","true","2.7800000000000002","100","0","true"
"2.79","55","55","true","2.79","100","0","true"
"2.8000000000000003","54","55","true","2.8000000000000003","100","0","true"
"2.81","54","55","true","2.81","100","0","true"
"2.82","53","55","true","2.82","100","0","true"
"2.83","53","55","true","2.83","100","0","true"
"2.84","54","55","true","2.84","100","0","true"
"2.85","53","55","true","2.85","100","0","true"
"2.86","53","55","true","2.86","100","0","true"
"2.87","53","55","true","2.87","100","0","true"
"2.88","53","55","true","2.88","100","0","true"
"2.89","53","55","true","2.89","100","0","true"
"2.9","52","55","true","2.9","100","0","true"
"2.91","51","55","true","2.91","100","0","true"
"2.92","52","55","true","2.92","100","0","true"
"2.93","52","55","true","2.93","100","0","true"
"2.94","52","55","true","2.94","100","0","true"
"2.95","52","55","true","2.95","100","0","true"
"2.96","52","55","true","2.96","100","0","true"
"2.97","54","55","true","2.97","100","0","true"
"2.98","54","55","true","2.98","100","0","true"
"2.99","54","55","true","2.99","100","0","true"
"3","54","55","true","3","100","0","true"
"3.0100000000000002","54","55","true","3.0100000000000002","100","0","true"
"3.02","53","55","true","3.02","100","0","true"
"3.0300000000000002","53","55","true","3.0300000000000002","100","0","true"
"3.04","53","55","true","3.04","100","0","true"
"3.0500000000000003","54","55","true","3.0500000000000003","100","0","true"
"3.06","54","55","true","3.06","100","0","true"
"3.0700000000000003","56","55","true","3.0700000000000003","100","0","true"
"3.08","55","55","true","3.08","100","0","true"
"3.09","55","55","true","3.09","100","0","true"
"3.1","54","55","true","3.1","100","0","true"
"3.11","55","55","true","3.11","100","0","true"
"3.12","56","55","true","3.12","100","0","true"
"3.13","56","55","true","3.13","100","0","true"
"3.14","54","55","true","3.14","100","0","true"
"3.15","54","55","true","3.15","100","0","true"
"3.16","54","55","true","3.16","100","0","true"
"3.17","55","55","true","3.17","100","0","true"
"3.18","56","55","true","3.18","100","0","true"
"3.19","57","55","true","3.19","100","0","true"
"3.2","56","55","true","3.2","100","0","true"
"3.21","57","55","true","3.21","100","0","true"
"3.22","58","55","true","3.22","100","0","true"
"3.23","58","55","true","3.23","100","0","true"
"3.24","58","55","true","3.24","100","0","true"
"3.25","57","55","true","3.25","100","0","true"
"3.2600000000000002","56","55","true","3.2600000000000002","100","0","true"
"3.27","53","55","true","3.27","100","0","true"
"3.2800000000000002","53","55","true","3.2800000000000002","100","0","true"
"3.29","53","55","true","3.29","100","0","true"
"3.3000000000000003","52","55","true","3.3000000000000003","100","0","true"
"3.31","52","55","true","3.31","100","0","true"
"3.3200000000000003","53","55","true","3.3200000000000003","100","0","true"
"3.33","51","55","true","3.33","100","0","true"
"3.34","51","55","true","3.34","100","0","true"
"3.35","51","55","true","3.35","100","0","true"
"3.36","51","55","true","3.36","100","0","true"
"3.37","51","55","true","3.37","100","0","true"
"3.38","51","55","true","3.38","100","0","true"
"3.39","51","55","true","3.39","100","0","true"
"3.4","53","55","true","3.4","100","0","true"
"3.41","52","55","true","3.41","100","0","true"
"3.42","52","55","true","3.42","100","0","true"
"3.43","53","55","true","3.43","100","0","true"
"3.44","52","55","true","3.44","100","0","true"
"3.45","51","55","true","3.45","100","0","true"
"3.46","51","55","true","3.46","100","0","true"
"3.47","54","55","true","3.47","100","0","true"
"3.48","55","55","true","3.48","100","0","true"
"3.49","55","55","true","3.49","100","0","true"
"3.5","56","55","true","3.5","100","0","true"
"3.5100000000000002","56","55","true","3.5100000000000002","100","0","true"
"3.52","55","55","true","3.52","100","0","true"
"3.5300000000000002","55","55","true","3.5300000000000002","100","0","true"
"3.54","55","55","true","3.54","100","0","true"
"3.5500000000000003","55","55","true","3.5500000000000003","100","0","true"
"3.56","56","55","true","3.56","100","0","true"
"3.5700000000000003","57","55","true","3.5700000000000003","100","0","true"
"3.58","57","55","true","3.58","100","0","true"
"3.59","58","55","true","3.59","100","0","true"
"3.6","58","55","true","3.6","100","0","true"
"3.61","58","55","true","3.61","100","0","true"
"3.62","59","55","true","3.62","100","0","true"
"3.63","57","55","true","3.63","100","0","true"
"3.64","57","55","true","3.64","100","0","true"
"3.65","54","55","true","3.65","100","0","true"
"3.66","54","55","true","3.66","100","0","true"
"3.67","53","55","true","3.67","100","0","true"
"3.68","55","55","true","3.68","100","0","true"
"3.69","54","55","true","3.69","100","0","true"
"3.7","54","55","true","3.7","100","0","true"
"3.71","54","55","true","3.71","100","0","true"
"3.72","55","55","true","3.72","100","0","true"
"3.73","55","55","true","3.73","100","0","true"
"3.74","56","55","true","3.74","100","0","true"
"3.75","56","55","true","3.75","100","0","true"
"3.7600000000000002","56","55","true","3.7600000000000002","100","0","true"
"3.77","59","55","true","3.77","100","0","true"
"3.7800000000000002","59","55","true","3.7800000000000002","100","0","true"
"3.79","58","55","true","3.79","100","0","true"
"3.8000000000000003","58","55","true","3.8000000000000003","100","0","true"
"3.81","58","55","true","3.81","100","0","true"
"3.8200000000000003","57","55","true","3.8200000000000003","100","0","true"
"3.83","59","55","true","3.83","100","0","true"
"3.84","58","55","true","3.84","100","0","true"
"3.85","58","55","true","3.85","100","0","true"
"3.86","58","55","true","3.86","100","0","true"
"3.87","57","55","true","3.87","100","0","true"
"3.88","57","55","true","3.88","100","0","true"
"3.89","58","55","true","3.89","100","0","true"
"3.9","57","55","true","3.9","100","0","true"
"3.91","57","55","true","3.91","100","0","true"
"3.92","57","55","true","3.92","100","0","true"
"3.93","57","55","true","3.93","100","0","true"
"3.94","58","55","true","3.94","100","0","true"
"3.95","58","55","true","3.95","100","0","true"
"3.96","57","55","true","3.96","100","0","true"
"3.97","56","55","true","3.97","100","0","true"
"3.98","56","55","true","3.98","100","0","true"
"3.99","56","55","true","3.99","100","0","true"
"4","56","55","true","4","100","0","true"
"4.01","57","55","true","4.01","100","0","true"
"4.0200000000000005","57","55","true","4.0200000000000005","100","0","true"
"4.03","58","55","true","4.03","100","0","true"
"4.04","59","55","true","4.04","100","0","true"
"4.05","59","55","true","4.05","100","0","true"
"4.0600000000000005","57","55","true","4.0600000000000005","100","0","true"
"4.07","58","55","true","4.07","100","0","true"
"4.08","58","55","true","4.08","100","0","true"
"4.09","58","55","true","4.09","100","0","true"
"4.1","60","55","true","4.1","100","0","true"
"4.11","60","55","true","4.11","100","0","true"
"4.12","61","55","true","4.12","100","0","true"
"4.13","61","55","true","4.13","100","0","true"
"4.14","62","55","true","4.14","100","0","true"
"4.15","63","55","true","4.15","100","0","true"
"4.16","62","55","true","4.16","100","0","true"
"4.17","63","55","true","4.17","100","0","true"
"4.18","62","55","true","4.18","100","0","true"
"4.19","59","55","true","4.19","100","0","true"
"4.2","60","55","true","4.2","100","0","true"
"4.21","60","55","true","4.21","100","0","true"
"4.22","57","55","true","4.22","100","0","true"
"4.23","57","55","true","4.23","100","0","true"
"4.24","57","55","true","4.24","100","0","true"
"4.25","57","55","true","4.25","100","0","true"
"4.26","57","55","true","4.26","100","0","true"
"4.2700000000000005","56","55","true","4.2700000000000005","100","0","true"
"4.28","55","55","true","4.28","100","0","true"
"4.29","55","55","true","4.29","100","0","true"
"4.3","54","55","true","4.3","100","0","true"
"4.3100000000000005","55","55","true","4.3100000000000005","100","0","true"
"4.32","55","55","true","4.32","100","0","true"
"4.33","54","55","true","4.33","100","0","true"
"4.34","55","55","true","4.34","100","0","true"
"4.3500000000000005","56","55","true","4.3500000000000005","100","0","true"
"4.36","54","55","true","4.36","100","0","true"
"4.37","53","55","true","4.37","100","0","true"
"4.38","53","55","true","4.38","100","0","true"
"4.39","54","55","true","4.39","100","0","true"
"4.4","57","55","true","4.4","100","0","true"
"4.41","57","55","true","4.41","100","0","true"
"4.42","55","55","true","4.42","100","0","true"
"4.43","55","55","true","4.43","100","0","true"
"4.44","57","55","true","4.44","100","0","true"
"4.45","56","55","true","4.45","100","0","true"
"4.46","53","55","true","4.46","100","0","true"
"4.47","53","55","true","4.47","100","0","true"
"4.48","54","55","true","4.48","100","0","true"
"4.49","55","55","true","4.49","100","0","true"
"4.5","56","55","true","4.5","100","0","true"
"4.51","57","55","true","4.51","100","0","true"
"4.5200000000000005","56","55","true","4.5200000000000005","100","0","true"
"4.53","54","55","true","4.53","100","0","true"
"4.54","53","55","true","4.54","100","0","true"
"4.55","56","55","true","4.55","100","0","true"
"4.5600000000000005","57","55","true","4.5600000000000005","100","0","true"
"4.57","57","55","true","4.57","100","0","true"
"4.58","57","55","true","4.58","100","0","true"
"4.59","57","55","true","4.59","100","0","true"
"4.6000000000000005","57","55","true","4.6000000000000005","100","0","true"
"4.61","58","55","true","4.61","100","0","true"
"4.62","56","55","true","4.62","100","0","true"
"4.63","57","55","true","4.63","100","0","true"
"4.64","56","55","true","4.64","100","0","true"
"4.65","55","55","true","4.65","100","0","true"
"4.66","56","55","true","4.66","100","0","true"
"4.67","56","55","true","4.67","100","0","true"
"4.68","56","55","true","4.68","100","0","true"
"4.69","54","55","true","4.69","100","0","true"
"4.7","54","55","true","4.7","100","0","true"
"4.71","55","55","true","4.71","100","0","true"
"4.72","54","55","true","4.72","100","0","true"
"4.73","54","55","true","4.73","100","0","true"
"4.74","55","55","true","4.74","100","0","true"
"4.75","56","55","true","4.75","100","0","true"
"4.76","55","55","true","4.76","100","0","true"
"4.7700000000000005","55","55","true","4.7700000000000005","100","0","true"
"4.78","55","55","true","4.78","100","0","true"
"4.79","54","55","true","4.79","100","0","true"
"4.8","54","55","true","4.8","100","0","true"
"4.8100000000000005","54","55","true","4.8100000000000005","100","0","true"
"4.82","52","55","true","4.82","100","0","true"
"4.83","53","55","true","4.83","100","0","true"
"4.84","52","55","true","4.84","100","0","true"
"4.8500000000000005","51","55","true","4.8500000000000005","100","0","true"
"4.86","50","55","true","4.86","100","0","true"
"4.87","49","55","true","4.87","100","0","true"
"4.88","50","55","true","4.88","100","0","true"
"4.89","50","55","true","4.89","100","0","true"
"4.9","50","55","true","4.9","100","0","true"
"4.91","50","55","true","4.91","100","0","true"
"4.92","51","55","true","4.92","100","0","true"
"4.93","50","55","true","4.93","100","0","true"
"4.94","50","55","true","4.94","100","0","true"
"4.95","50","55","true","4.95","100","0","true"
"4.96","51","55","true","4.96","100","0","true"
"4.97","51","55","true","4.97","100","0","true"
"4.98","49","55","true","4.98","100","0","true"
"4.99","49","55","true","4.99","100","0","true"
"5","50","55","true","5","100","0","true"
"5.01","48","55","true","5.01","100","0","true"
"5.0200000000000005","47","55","true","5.0200000000000005","100","0","true"
"5.03","46","55","true","5.03","100","0","true"
"5.04","46","55","true","5.04","100","0","true"
"5.05","45","55","true","5.05","100","0","true"
"5.0600000000000005","45","55","true","5.0600000000000005","100","0","true"
"5.07","46","55","true","5.07","100","0","true"
"5.08","47","55","true","5.08","100","0","true"
"5.09","47","55","true","5.09","100","0","true"
"5.1000000000000005","47","55","true","5.1000000000000005","100","0","true"
"5.11","47","55","true","5.11","100","0","true"
"5.12","49","55","true","5.12","100","0","true"
"5.13","49","55","true","5.13","100","0","true"
"5.14","49","55","true","5.14","100","0","true"
"5.15","49","55","true","5.15","100","0","true"
"5.16","47","55","true","5.16","100","0","true"
"5.17","47","55","true","5.17","100","0","true"
"5.18","46","55","true","5.18","100","0","true"
"5.19","45","55","true","5.19","100","0","true"
"5.2","44","55","true","5.2","100","0","true"
"5.21","45","55","true","5.21","100","0","true"
"5.22","45","55","true","5.22","100","0","true"
"5.23","45","55","true","5.23","100","0","true"
"5.24","44","55","true","5.24","100","0","true"
"5.25","45","55","true","5.25","100","0","true"
"5.26","45","55","true","5.26","100","0","true"
"5.2700000000000005","43","55","true","5.2700000000000005","100","0","true"
"5.28","43","55","true","5.28","100","0","true"
"5.29","42","55","true","5.29","100","0","true"
"5.3","44","55","true","5.3","100","0","true"
"5.3100000000000005","44","55","true","5.3100000000000005","100","0","true"
"5.32","43","55","true","5.32","100","0","true"
"5.33","44","55","true","5.33","100","0","true"
"5.34","45","55","true","5.34","100","0","true"
"5.3500000000000005","45","55","true","5.3500000000000005","100","0","true"
"5.36","44","55","true","5.36","100","0","true"
"5.37","42","55","true","5.37","100","0","true"
"5.38","41","55","true","5.38","100","0","true"
"5.39","42","55","true","5.39","100","0","true"
"5.4","42","55","true","5.4","100","0","true"
"5.41","39","55","true","5.41","100","0","true"
"5.42","39","55","true","5.42","100","0","true"
"5.43","40","55","true","5.43","100","0","true"
"5.44","40","55","true","5.44","100","0","true"
"5.45","40","55","true","5.45","100","0","true"
"5.46","41","55","true","5.46","100","0","true"
"5.47","42","55","true","5.47","100","0","true"
"5.48","42","55","true","5.48","100","0","true"
"5.49","42","55","true","5.49","100","0","true"
"5.5","42","55","true","5.5","100","0","true"
"5.51","42","55","true","5.51","100","0","true"
"5.5200000000000005","43","55","true","5.5200000000000005","100","0","true"
"5.53","43","55","true","5.53","100","0","true"
"5.54","44","55","true","5.54","100","0","true"
"5.55","41","55","true","5.55","100","0","true"
"5.5600000000000005","41","55","true","5.5600000000000005","100","0","true"
"5.57","41","55","true","5.57","100","0","true"
"5.58","43","55","true","5.58","100","0","true"
"5.59","42","55","true","5.59","100","0","true"
"5.6000000000000005","41","55","true","5.6000000000000005","100","0","true"
"5.61","42","55","true","5.61","100","0","true"
"5.62","42","55","true","5.62","100","0","true"
"5.63","42","55","true","5.63","100","0","true"
"5.64","40","55","true","5.64","100","0","true"
"5.65","41","55","true","5.65","100","0","true"
"5.66","42","55","true","5.66","100","0","true"
"5.67","42","55","true","5.67","100","0","true"
"5.68","40","55","true","5.68","100","0","true"
"5.69","40","55","true","5.69","100","0","true"
"5.7","40","55","true","5.7","100","0","true"
"5.71","40","55","true","5.71","100","0","true"
"5.72","40","55","true","5.72","100","0","true"
"5.73","40","55","true","5.73","100","0","true"
"5.74","40","55","true","5.74","100","0","true"
"5.75","41","55","true","5.75","100","0","true"
"5.76","42","55","true","5.76","100","0","true"
"5.7700000000000005","43","55","true","5.7700000000000005","100","0","true"
"5.78","43","55","true","5.78","100","0","true"
"5.79","44","55","true","5.79","100","0","true"
"5.8","44","55","true","5.8","100","0","true"
"5.8100000000000005","45","55","true","5.8100000000000005","100","0","true"
"5.82","45","55","true","5.82","100","0","true"
"5.83","45","55","true","5.83","100","0","true"
"5.84","45","55","true","5.84","100","0","true"
"5.8500000000000005","45","55","true","5.8500000000000005","100","0","true"
